key,item_code,area_code,region,ri_label,label,group,oer_anchor_ri
SAF111,SAF111,0000,,Cereals and bakery products,Cereals and bakery products,Food and beverages,
SAF112,SAF112,0000,,"Meats, poultry, fish, and eggs","Meats, poultry, fish, and eggs",Food and beverages,
SEFJ,SEFJ,0000,,Dairy and related products,Dairy and related products,Food and beverages,
SAF1131,SAF1131,0000,,Fresh fruits and vegetables,Fresh fruits and vegetables,Food and beverages,
SEFM,SEFM,0000,,Processed fruits and vegetables,Processed fruits and vegetables,Food and beverages,
SAF114,SAF114,0000,,Nonalcoholic beverages and beverage materials,Nonalcoholic beverages and beverage materials,Food and beverages,
SAF115,SAF115,0000,,Other food at home,Other food at home,Food and beverages,
SEFV,SEFV,0000,,Food away from home,Food away from home,Food and beverages,
SAF116,SAF116,0000,,Alcoholic beverages,Alcoholic beverages,Food and beverages,
SEHA,SEHA,0000,,Rent of primary residence,Rent of primary residence,Housing,
SEHB,SEHB,0000,,Lodging away from home,Lodging away from home,Housing,
SEHC_0100,SEHC,0100,Northeast,Owners' equivalent rent of residences,Owners' equivalent rent of residences (Northeast),Housing,5.2
SEHC_0200,SEHC,0200,Midwest,Owners' equivalent rent of residences,Owners' equivalent rent of residences (Midwest),Housing,4.7
SEHC_0300,SEHC,0300,South,Owners' equivalent rent of residences,Owners' equivalent rent of residences (South),Housing,9.2
SEHC_0400,SEHC,0400,West,Owners' equivalent rent of residences,Owners' equivalent rent of residences (West),Housing,7.1
SEHD,SEHD,0000,,Tenants' and household insurance,Tenants' and household insurance,Housing,
SEHE,SEHE,0000,,Fuel oil and other fuels,Fuel oil and other fuels,Housing,
SEHF,SEHF,0000,,Energy services,Energy services,Housing,
SEHG,SEHG,0000,,Water and sewer and trash collection services,"Water, sewer and trash collection services",Housing,
SAH3,SAH3,0000,,Household furnishings and operations,Household furnishings and operations,Housing,
SAA1,SAA1,0000,,Men's and boys' apparel,Men's and boys' apparel,Apparel,
SAA2,SAA2,0000,,Women's and girls' apparel,Women's and girls' apparel,Apparel,
SEAF,SEAF,0000,,Infants' and toddlers' apparel,Infants' and toddlers' apparel,Apparel,
SEAE,SEAE,0000,,Footwear,Footwear,Apparel,
SEAG,SEAG,0000,,Jewelry and watches,Jewelry and watches,Apparel,
SETA01,SETA01,0000,,New vehicles,New vehicles,Transportation,
SETA02,SETA02,0000,,Used cars and trucks,Used cars and trucks,Transportation,
SETA03,SETA03,0000,,Leased cars and trucks,Leased cars and trucks,Transportation,
SETA04,SETA04,0000,,Car and truck rental,Car and truck rental,Transportation,
SETB,SETB,0000,,Motor fuel,Motor fuel,Transportation,
SETC,SETC,0000,,Motor vehicle parts and equipment,Motor vehicle parts and equipment,Transportation,
SETD,SETD,0000,,Motor vehicle maintenance and repair,Motor vehicle maintenance and repair,Transportation,
SETE,SETE,0000,,Motor vehicle insurance,Motor vehicle insurance,Transportation,
SETF,SETF,0000,,Motor vehicle fees,Motor vehicle fees,Transportation,
SETG,SETG,0000,,Public transportation,Public transportation,Transportation,
SAM1,SAM1,0000,,Medical care commodities,Medical care commodities,Medical care,
SAM2,SAM2,0000,,Medical care services,Medical care services,Medical care,
SAR,SAR,0000,,Recreation,Recreation,Recreation,
SAE1,SAE1,0000,,Education,Education,Education and communication,
SAE2,SAE2,0000,,Communication,Communication,Education and communication,
SEGA,SEGA,0000,,Tobacco and smoking products,Tobacco and smoking products,Other goods and services,
SEGB,SEGB,0000,,Personal care products,Personal care products,Other goods and services,
SEGC,SEGC,0000,,Personal care services,Personal care services,Other goods and services,
SEGD,SEGD,0000,,Miscellaneous personal services,Miscellaneous personal services,Other goods and services,
SEGE,SEGE,0000,,Miscellaneous personal goods,Miscellaneous personal goods,Other goods and services,
